url,label
http://%51a89b%51a89b.biz/secure,1
http://%83497a%83497a.zip/verify,1
http://141.183.163.143:2450/billing,1
http://openai.tk/billing/billing/verify,1
http://github.ru/billing/verify/unlock,1
http://secure-openai.tk/auth,1
http://160.238.153.69:3712/verify,1
https://netflix.com/,0
http://secure-github.buzz/billing,1
http://secure-wikipedia.kim/login,1
http://%9b5a50%9b5a50.biz/billing,1
http://xn--ibvhfkunhs.ru/auth,1
https://netflix.org/,0
http://secure-amazon.xyz/verify,1
https://netflix.ai/,0
http://xn--exccflejae.tk/update,1
http://%37929c%37929c.biz/account,1
http://secure-amazon.kim/reset,1
http://secure-amazon.zip/login,1
http://249.16.12.166:508/login,1
https://netflix.com/,0
http://github.top/login/auth/login,1
http://xn--rpognhjifc.cn/billing,1
http://secure-netflix.tk/login,1
http://xn--aqxrbccsfy.cn/account,1
https://google.com/,0
http://secure-netflix.cn/unlock,1
http://netflix.biz/auth/auth/secure,1
http://xn--qgvjqapowz.zip/secure,1
http://xn--dvtlvfdghb.buzz/account,1
https://wikipedia.net/,0
http://xn--bgqkehhszp.top/login,1
https://wikipedia.io/,0
https://github.co/,0
http://secure-microsoft.biz/secure,1
http://secure-wikipedia.kim/auth,1
https://microsoft.org/,0
http://%e24d13%e24d13.kim/unlock,1
http://xn--cxymutctgf.xyz/login,1
https://wikipedia.dev/,0
http://xn--twhnadlepc.top/reset,1
https://amazon.net/,0
http://118.80.43.30:9122/update,1
https://amazon.dev/,0
http://openai.kim/login/update/update,1
https://openai.com/,0
http://xn--kssxbumbdr.buzz/billing,1
http://64.231.20.247:6545/account,1
https://amazon.net/,0
http://secure-github.top/unlock,1
https://microsoft.io/,0
http://%1b96b7%1b96b7.zip/login,1
http://secure-github.top/verify,1
https://netflix.io/,0
http://2.36.209.144:1952/auth,1
http://xn--dabhnwevdd.zip/billing,1
http://xn--zmmsnpgpfj.biz/login,1
http://xn--yyxigituug.tk/verify,1
https://github.dev/,0
http://xn--drcruqiznr.biz/reset,1
http://%ba07ab%ba07ab.buzz/auth,1
https://openai.dev/,0
https://netflix.net/,0
https://openai.ai/,0
http://xn--wlshpyvrps.buzz/auth,1
http://130.108.246.251:6624/secure,1
http://xn--nihkulrvot.buzz/secure,1
https://wikipedia.io/,0
http://netflix.xyz/verify/billing/verify,1
http://222.218.79.196:1015/update,1
http://wikipedia.xyz/reset/billing/auth,1
http://amazon.xyz/verify/verify/account,1
http://netflix.buzz/account/account/billing,1
https://microsoft.org/,0
https://google.org/,0
http://180.158.141.254:3618/unlock,1
http://github.xyz/auth/login/verify,1
http://secure-netflix.zip/login,1
http://wikipedia.tk/auth/reset/reset,1
https://google.net/,0
https://netflix.dev/,0
https://amazon.net/,0
https://github.net/,0
http://secure-netflix.cn/unlock,1
https://github.ai/,0
http://3.253.198.31:768/verify,1
http://155.183.99.145:8585/verify,1
http://xn--aabluzcbez.xyz/billing,1
http://wikipedia.xyz/billing/auth/unlock,1
https://google.com/,0
http://%c84ca2%c84ca2.biz/auth,1
http://36.45.95.250:5664/auth,1
https://github.dev/,0
https://openai.co/,0
http://129.111.234.30:4458/unlock,1
https://netflix.net/,0
https://wikipedia.net/,0
http://xn--kwvwpbnlas.biz/verify,1
http://127.82.196.125:4786/account,1
https://openai.com/,0
https://netflix.io/,0
https://github.ai/,0
https://wikipedia.net/,0
http://xn--urlqkbqnxi.biz/secure,1
http://microsoft.kim/auth/billing/update,1
http://%21d1fb%21d1fb.buzz/login,1
http://amazon.tk/verify/update/login,1
http://secure-amazon.zip/update,1
http://205.76.25.171:7986/secure,1
https://wikipedia.org/,0
http://%ac6f99%ac6f99.zip/update,1
https://github.co/,0
https://openai.co/,0
http://secure-microsoft.cn/billing,1
https://netflix.ai/,0
http://232.105.199.97:7441/update,1
http://amazon.top/billing/secure/account,1
https://github.ai/,0
http://234.173.165.80:2121/secure,1
http://microsoft.tk/billing/login/auth,1
https://openai.net/,0
http://%bc07d6%bc07d6.buzz/unlock,1
http://81.113.72.243:9315/reset,1
https://google.ai/,0
http://github.zip/reset/update/login,1
http://secure-microsoft.buzz/secure,1
http://secure-google.biz/account,1
https://wikipedia.net/,0
http://%bc9b57%bc9b57.zip/secure,1
https://microsoft.net/,0
https://netflix.io/,0
http://github.biz/auth/reset/verify,1
http://%68abef%68abef.xyz/verify,1
http://xn--mxdzxyrwep.kim/account,1
https://microsoft.org/,0
https://microsoft.org/,0
http://237.152.61.76:264/update,1
https://netflix.dev/,0
https://microsoft.com/,0
https://google.net/,0
http://xn--uwjviuxjjl.buzz/login,1
https://amazon.org/,0
http://wikipedia.biz/secure/verify/reset,1
http://microsoft.ru/secure/secure/verify,1
http://%1c6324%1c6324.cn/update,1
https://github.ai/,0
http://83.43.39.17:6094/reset,1
http://netflix.cn/login/auth/reset,1
http://netflix.zip/update/secure/account,1
http://%bab412%bab412.ru/update,1
https://openai.io/,0
http://xn--hqxmfankbf.cn/auth,1
http://openai.cn/reset/verify/billing,1
http://%5e46e1%5e46e1.zip/reset,1
http://%7f42ec%7f42ec.biz/account,1
https://wikipedia.ai/,0
http://secure-amazon.zip/auth,1
https://openai.dev/,0
http://%6f2cd0%6f2cd0.biz/secure,1
https://google.ai/,0
http://wikipedia.zip/reset/account/auth,1
http://xn--wkkpopdash.ru/unlock,1
http://xn--oqyjkamvxp.xyz/verify,1
http://%94824b%94824b.xyz/billing,1
https://netflix.net/,0
https://wikipedia.org/,0
https://wikipedia.ai/,0
http://xn--zraxgkboec.ru/unlock,1
https://google.com/,0
https://microsoft.net/,0
http://secure-microsoft.cn/account,1
https://openai.net/,0
http://xn--agqtwbhfia.tk/billing,1
https://netflix.dev/,0
http://github.buzz/verify/unlock/update,1
http://netflix.xyz/verify/unlock/verify,1
http://%6bb1df%6bb1df.xyz/login,1
https://wikipedia.com/,0
http://%e3d11c%e3d11c.biz/login,1
https://openai.co/,0
https://google.ai/,0
http://secure-github.top/verify,1
https://wikipedia.co/,0
http://google.biz/reset/auth/secure,1
https://github.io/,0
http://xn--vyxjzldavq.cn/unlock,1
https://google.ai/,0
http://openai.buzz/account/reset/login,1
http://secure-openai.buzz/account,1
http://%72d5ce%72d5ce.tk/account,1
http://%a690b7%a690b7.cn/reset,1
http://secure-netflix.xyz/auth,1
http://netflix.xyz/verify/update/update,1
http://google.xyz/account/unlock/verify,1
http://xn--lqdsgwfpkq.xyz/billing,1
http://%f9e6d1%f9e6d1.tk/account,1
http://%144699%144699.tk/account,1
http://121.0.197.253:796/secure,1
http://xn--nduycryahh.tk/account,1
http://openai.zip/login/billing/account,1
http://140.173.229.40:425/update,1
http://100.39.118.9:3023/update,1
http://secure-github.xyz/login,1
http://56.1.51.198:9677/update,1
http://xn--jihpjqbruf.biz/reset,1
https://openai.org/,0
http://100.35.153.198:5556/reset,1
http://google.top/secure/reset/secure,1
http://xn--rqjmayzjrm.tk/unlock,1
http://%2bc6d7%2bc6d7.kim/login,1
https://netflix.com/,0
http://91.53.123.180:6628/unlock,1
http://%4c743a%4c743a.kim/verify,1
http://%9512fc%9512fc.zip/billing,1
http://netflix.xyz/unlock/secure/login,1
http://google.biz/reset/unlock/unlock,1
https://wikipedia.com/,0
http://wikipedia.cn/verify/billing/reset,1
http://secure-wikipedia.zip/account,1
http://%c707c3%c707c3.biz/reset,1
http://secure-openai.biz/verify,1
https://wikipedia.co/,0
http://secure-amazon.biz/billing,1
http://secure-wikipedia.cn/reset,1
https://netflix.ai/,0
http://%3096f1%3096f1.ru/secure,1
http://secure-amazon.kim/billing,1
https://wikipedia.ai/,0
http://xn--zfgxykrvkj.buzz/auth,1
http://168.185.244.239:616/secure,1
http://xn--rhxjdkzotj.ru/verify,1
https://amazon.net/,0
http://secure-amazon.top/login,1
https://openai.dev/,0
https://amazon.org/,0
https://openai.dev/,0
http://97.138.208.255:6751/account,1
http://xn--hvpopngfjk.kim/auth,1
https://github.io/,0
http://secure-amazon.ru/billing,1
http://amazon.biz/account/login/verify,1
https://google.org/,0
http://amazon.biz/login/account/login,1
https://microsoft.com/,0
http://netflix.zip/login/update/update,1
http://secure-wikipedia.cn/auth,1
https://wikipedia.dev/,0
http://68.50.86.69:6938/reset,1
http://xn--fsxzushrpe.zip/login,1
http://199.43.168.236:7062/verify,1
https://wikipedia.dev/,0
http://%9fe677%9fe677.xyz/verify,1
http://139.237.122.228:1280/billing,1
http://%f9ba0c%f9ba0c.kim/update,1
http://secure-amazon.ru/update,1
https://github.io/,0
https://microsoft.org/,0
http://secure-microsoft.tk/secure,1
http://188.130.206.181:7331/billing,1
http://secure-openai.ru/billing,1
https://netflix.co/,0
https://amazon.net/,0
http://google.buzz/login/verify/verify,1
http://github.zip/billing/secure/account,1
http://secure-amazon.ru/auth,1
http://xn--yqofkuccgh.biz/unlock,1
http://xn--tstuljeeum.kim/verify,1
http://secure-wikipedia.xyz/update,1
https://microsoft.io/,0
http://secure-google.biz/secure,1
http://%af1880%af1880.kim/billing,1
http://185.253.2.101:1750/billing,1
http://amazon.cn/auth/account/billing,1
http://secure-github.ru/reset,1
https://wikipedia.org/,0
https://google.net/,0
http://secure-netflix.tk/billing,1
https://wikipedia.dev/,0
https://github.dev/,0
https://wikipedia.dev/,0
https://google.org/,0
https://github.dev/,0
http://xn--nviuzwrnex.tk/account,1
http://236.69.229.68:9813/update,1
https://microsoft.io/,0
https://github.com/,0
http://106.96.64.241:6389/verify,1
http://wikipedia.kim/auth/auth/login,1
http://%3145ee%3145ee.xyz/billing,1
http://%513f87%513f87.ru/secure,1
http://142.92.208.105:6030/billing,1
http://174.109.66.94:3760/unlock,1
http://secure-wikipedia.xyz/verify,1
http://xn--jhdbohefvr.zip/verify,1
http://xn--prwljxurfz.xyz/account,1
http://64.70.126.169:3890/update,1
http://secure-amazon.biz/verify,1
http://%96e649%96e649.cn/verify,1
https://microsoft.net/,0
http://openai.cn/reset/login/verify,1
http://xn--bxulktzvax.ru/reset,1
http://wikipedia.ru/unlock/login/verify,1
http://189.183.14.30:9794/verify,1
https://google.dev/,0
http://github.buzz/account/auth/login,1
https://microsoft.co/,0
https://wikipedia.com/,0
http://%595bb6%595bb6.ru/update,1
http://%3ab61b%3ab61b.zip/unlock,1
http://secure-google.buzz/auth,1
http://microsoft.biz/update/billing/billing,1
https://netflix.co/,0
http://xn--dtugusouub.biz/account,1
https://wikipedia.org/,0
http://xn--jqhslmlsov.ru/verify,1
https://netflix.net/,0
https://google.io/,0
http://78.106.138.145:4502/secure,1
https://openai.ai/,0
http://8.29.58.69:3005/billing,1
http://%aff256%aff256.kim/verify,1
https://amazon.io/,0
http://xn--nbsrgxinsw.tk/verify,1
http://secure-microsoft.buzz/auth,1
https://openai.io/,0
http://64.145.57.247:8114/billing,1
http://xn--iacualawdx.ru/update,1
http://github.biz/unlock/login/billing,1
http://secure-google.top/update,1
http://secure-netflix.xyz/verify,1
https://microsoft.dev/,0
http://xn--pdddpiside.zip/secure,1
http://%54306d%54306d.ru/secure,1
https://netflix.co/,0
http://xn--qxnvauaeeo.ru/update,1
http://secure-google.cn/unlock,1
http://74.140.67.190:2835/billing,1
http://%405b6f%405b6f.top/auth,1
http://github.biz/auth/verify/billing,1
https://github.co/,0
http://xn--rokoumdwyr.tk/account,1
http://xn--bzvuuscqmm.top/verify,1
http://57.184.69.230:1919/billing,1
http://secure-netflix.kim/update,1
http://google.zip/secure/account/login,1
http://amazon.tk/reset/verify/reset,1
http://xn--oniqiomvdt.kim/secure,1
http://secure-openai.tk/auth,1
http://secure-github.kim/secure,1
http://netflix.kim/unlock/unlock/reset,1
http://%f05898%f05898.kim/account,1
https://github.io/,0
https://wikipedia.org/,0
http://amazon.tk/billing/auth/secure,1
http://%d3b1c6%d3b1c6.tk/login,1
http://xn--ybqgcakkmy.biz/reset,1
https://netflix.org/,0
http://xn--nhjczuvzru.xyz/account,1
https://netflix.ai/,0
http://%6a3e26%6a3e26.biz/update,1
http://%ddd55b%ddd55b.tk/auth,1
https://google.io/,0
http://76.75.64.245:9618/reset,1
http://231.68.32.91:9894/verify,1
http://%a4a7d9%a4a7d9.xyz/update,1
http://xn--peiibgztii.buzz/reset,1
http://7.99.81.191:7190/unlock,1
http://%f9b21b%f9b21b.xyz/unlock,1
http://wikipedia.tk/account/verify/secure,1
http://97.6.187.128:3438/unlock,1
http://%1bbc93%1bbc93.xyz/auth,1
http://amazon.tk/reset/auth/unlock,1
http://amazon.zip/reset/auth/auth,1
http://secure-github.tk/account,1
http://%488882%488882.top/account,1
http://177.87.141.54:9075/verify,1
http://xn--licygagtic.zip/account,1
http://%f1b3d3%f1b3d3.cn/secure,1
http://wikipedia.zip/unlock/verify/update,1
https://github.net/,0
http://secure-github.buzz/unlock,1
http://xn--wafancpxrm.buzz/auth,1
http://137.235.148.32:6445/auth,1
https://netflix.co/,0
http://100.86.118.127:5281/secure,1
http://50.60.174.249:6932/login,1
https://amazon.dev/,0
http://amazon.ru/unlock/reset/billing,1
http://188.212.66.43:7377/verify,1
http://51.40.231.66:8928/login,1
http://xn--ruycbghfyu.kim/update,1
https://openai.co/,0
http://xn--iwjskebyfp.kim/verify,1
http://secure-openai.xyz/auth,1
https://netflix.dev/,0
https://google.net/,0
http://%2f7ae1%2f7ae1.kim/billing,1
http://128.57.128.215:7039/auth,1
https://github.co/,0
http://%74f80c%74f80c.top/login,1
http://%c3e8ab%c3e8ab.cn/secure,1
http://secure-amazon.tk/account,1
http://microsoft.biz/reset/verify/auth,1
http://%84ece0%84ece0.biz/billing,1
http://%deedbc%deedbc.kim/update,1
http://secure-microsoft.kim/unlock,1
http://google.cn/unlock/login/account,1
http://%50b27d%50b27d.kim/secure,1
http://github.xyz/unlock/login/unlock,1
http://%a8132c%a8132c.top/reset,1
http://xn--mhancrwalm.zip/unlock,1
http://%2b0d7c%2b0d7c.xyz/unlock,1
https://microsoft.com/,0
https://google.co/,0
http://%ee23e4%ee23e4.buzz/auth,1
http://secure-google.xyz/unlock,1
http://openai.cn/account/auth/verify,1
http://secure-google.cn/update,1
https://github.org/,0
https://microsoft.ai/,0
https://github.dev/,0
https://openai.net/,0
http://xn--aeklptiljz.zip/verify,1
http://secure-wikipedia.tk/unlock,1
http://%ece478%ece478.buzz/update,1
http://netflix.cn/billing/verify/account,1
http://secure-google.buzz/verify,1
http://%7061c6%7061c6.ru/update,1
https://netflix.co/,0
http://google.kim/unlock/update/reset,1
https://wikipedia.net/,0
http://amazon.ru/auth/verify/reset,1
https://microsoft.net/,0
https://amazon.dev/,0
https://openai.org/,0
http://207.217.249.178:2122/login,1
http://secure-netflix.ru/auth,1
http://%f9a573%f9a573.cn/secure,1
https://openai.dev/,0
http://%2cf578%2cf578.zip/secure,1
http://xn--dcividqvel.top/reset,1
https://microsoft.ai/,0
http://96.26.214.163:8461/update,1
http://32.225.193.236:5580/login,1
http://netflix.tk/account/verify/secure,1
http://github.biz/login/billing/update,1
https://microsoft.net/,0
http://xn--sfpzxirfte.kim/account,1
http://xn--zoqulaqsvv.zip/reset,1
https://wikipedia.io/,0
https://github.co/,0
http://%fe8c42%fe8c42.xyz/account,1
http://63.38.128.72:1144/billing,1
http://%22650f%22650f.cn/unlock,1
http://xn--ozrekbvola.zip/secure,1
http://xn--whudkludzg.zip/secure,1
http://amazon.kim/verify/auth/auth,1
https://netflix.net/,0
https://wikipedia.co/,0
https://google.com/,0
http://%3b0e64%3b0e64.biz/unlock,1
http://169.91.117.170:8031/unlock,1
http://%0ab975%0ab975.cn/account,1
http://%c36c0e%c36c0e.ru/unlock,1
https://microsoft.com/,0
http://199.156.15.19:3388/billing,1
https://amazon.dev/,0
http://openai.cn/login/account/unlock,1
https://wikipedia.io/,0
https://amazon.io/,0
https://openai.com/,0
https://google.dev/,0
http://%a82803%a82803.buzz/login,1
http://xn--vjbovwbecb.kim/auth,1
https://github.co/,0
https://google.io/,0
http://%d12ef1%d12ef1.zip/account,1
https://microsoft.io/,0
http://%c82cb0%c82cb0.top/auth,1
https://google.org/,0
http://github.top/verify/account/update,1
https://amazon.dev/,0
http://%f4fdb9%f4fdb9.biz/secure,1
https://microsoft.ai/,0
https://wikipedia.com/,0
http://wikipedia.zip/unlock/update/billing,1
https://wikipedia.org/,0
http://microsoft.biz/reset/billing/billing,1
https://openai.net/,0
http://netflix.xyz/reset/update/update,1
https://wikipedia.dev/,0
http://google.xyz/billing/billing/billing,1
https://wikipedia.dev/,0
http://netflix.tk/unlock/unlock/verify,1
https://netflix.net/,0
http://secure-netflix.xyz/update,1
http://github.kim/account/update/unlock,1
http://%ce5aa6%ce5aa6.biz/reset,1
http://secure-amazon.tk/update,1
http://microsoft.ru/billing/secure/secure,1
https://microsoft.com/,0
http://secure-openai.tk/unlock,1
http://%91050a%91050a.ru/reset,1
http://%7249a1%7249a1.zip/account,1
http://xn--mnyxrlgpyf.zip/update,1
http://%3205ec%3205ec.top/update,1
https://google.ai/,0
http://%85722c%85722c.xyz/unlock,1
http://xn--axlacjeubp.biz/billing,1
https://wikipedia.net/,0
http://%48be42%48be42.biz/billing,1
https://microsoft.ai/,0
http://163.131.255.19:5432/verify,1
http://%1e037b%1e037b.biz/login,1
http://%4dd01a%4dd01a.biz/secure,1
http://secure-microsoft.top/account,1
http://secure-netflix.buzz/login,1
http://xn--grkfpmgyvb.cn/login,1
http://xn--uptyrvhfwh.buzz/update,1
http://154.109.132.8:6240/login,1
http://wikipedia.tk/reset/verify/login,1
http://30.25.63.183:1835/unlock,1
https://google.io/,0
http://94.137.150.24:1979/verify,1
http://secure-github.xyz/account,1
http://xn--lkdebbcblk.ru/login,1
https://wikipedia.org/,0
http://netflix.biz/update/login/unlock,1
http://198.13.229.26:6567/secure,1
http://secure-netflix.biz/auth,1
https://openai.net/,0
http://netflix.ru/secure/unlock/account,1
http://microsoft.ru/update/account/login,1
https://openai.io/,0
http://amazon.zip/unlock/account/unlock,1
http://secure-microsoft.ru/secure,1
https://wikipedia.co/,0
http://secure-netflix.ru/auth,1
http://secure-google.xyz/reset,1
http://github.zip/update/reset/verify,1
http://xn--skgssszgvn.buzz/unlock,1
http://xn--kuuniuygmu.cn/auth,1
http://google.top/secure/unlock/unlock,1
http://xn--dohiwkoagd.cn/verify,1
http://secure-microsoft.tk/reset,1
https://microsoft.net/,0
https://openai.co/,0
http://142.163.21.221:8016/billing,1
https://github.net/,0
https://openai.dev/,0
http://xn--rsnlvspykd.ru/login,1
http://%69e78a%69e78a.ru/unlock,1
http://secure-github.cn/unlock,1
https://openai.ai/,0
http://microsoft.zip/billing/account/verify,1
http://169.169.125.200:3306/billing,1
https://wikipedia.org/,0
https://wikipedia.com/,0
http://netflix.buzz/auth/login/unlock,1
http://%f85842%f85842.top/billing,1
https://amazon.dev/,0
http://xn--wkrjffuvxh.cn/verify,1
http://%b7d110%b7d110.tk/billing,1
http://%9104f1%9104f1.top/account,1
http://21.93.21.43:6565/auth,1
http://xn--rnytvztaeu.xyz/update,1
http://github.buzz/billing/account/update,1
https://microsoft.dev/,0
http://%0a4e9c%0a4e9c.kim/account,1
https://microsoft.dev/,0
http://158.189.2.30:3575/unlock,1
http://netflix.buzz/reset/update/secure,1
http://wikipedia.top/secure/secure/unlock,1
https://microsoft.co/,0
http://wikipedia.zip/secure/update/verify,1
http://amazon.buzz/account/verify/reset,1
https://github.net/,0
http://microsoft.ru/login/verify/update,1
https://amazon.dev/,0
http://xn--zzklcqktyl.buzz/auth,1
http://241.172.121.119:5921/update,1
https://netflix.ai/,0
http://github.xyz/unlock/unlock/unlock,1
